575935,4.909422,562591,1.000000
575936,11.941002,730646,1.000000
581374,60.745764,795292,0.709314
581375,50.783816,681902,0.709313
581376,41.030019,613600,0.709313
581381,7.007188,717823,1.000000
581387,47.508700,742011,0.709307
581388,37.546753,669509,0.709307
581389,27.792955,601207,0.709306
581391,7.007188,717823,1.000000
581608,11.941002,730646,1.000000
582917,67.777344,813429,0.708542
582918,60.745764,795292,0.708542
582919,50.783816,681902,0.708541
582923,7.007188,717823,1.000000
583175,45.680879,751544,0.708413
583178,38.649299,733407,0.708412
583179,30.928221,649622,0.708411
583182,24.784532,610506,0.708410
583184,11.727973,498729,0.708409
583208,18.933554,551715,0.708397
583209,11.212476,467930,0.708396
583215,25.965135,498578,0.708393
583219,11.212476,467930,0.708391
583224,18.933554,551715,0.708389
583225,11.212476,467930,0.708388
583233,25.965135,498578,0.708384
583239,11.212476,467930,0.708381
583254,8.174781,569791,1.000000
583273,1.338342,583858,1.000000
583286,8.625232,612468,1.000000
583307,14.768921,621058,1.000000
583310,17.863531,622671,0.708346
583318,8.625232,612468,0.708342
583331,14.768921,621058,1.000000
583334,17.863531,622671,0.708334
583335,14.768921,621058,0.708333
583356,35.042443,665254,0.708323
583358,65.614531,754082,0.708322
583359,67.777344,813429,0.708321
583362,60.745764,795292,0.708320
583363,50.783816,681902,0.708319
583364,41.030019,613600,0.708319
583368,37.914268,584909,0.708317
583370,40.636485,742236,0.708316
583372,17.645624,740571,0.708315
583373,7.007188,717823,0.708314
583833,25.178066,718253,0.708084
583836,15.424269,618045,0.708083
583839,5.462322,605767,0.708081
583852,24.955280,701631,0.708075
583864,16.401600,436722,0.708069
583865,13.306989,438335,1.000000
583870,3.345042,452319,1.000000
583873,6.803916,591683,1.000000
583877,2.436010,629186,1.000000
583910,13.720038,647688,1.000000
583924,35.816502,695505,0.708039
583926,16.100758,583019,0.708038
583927,9.069177,433478,0.708037
583932,25.339057,572816,0.708035
583940,16.790256,393903,0.708031
583941,9.069177,433478,1.000000
583946,25.339057,572816,0.708028
583951,23.821836,543444,0.708025
583954,16.790256,393903,0.708024
583955,9.069177,433478,1.000000
583958,25.339057,572816,0.708022
583961,9.069177,433478,0.708020
583966,26.916447,541831,0.708018
583968,16.790256,393903,0.708017
583971,9.069177,433478,1.000000
583972,1.079780,572842,1.000000
583977,15.191726,597262,0.708012
583978,9.048037,605852,1.000000
584021,5.953426,607465,1.000000
584060,24.955280,701631,0.707971
584061,17.923700,683494,0.707970
584064,11.090513,622940,0.707969
584065,17.234202,662056,0.707968
584066,11.090513,622940,0.707968
584067,17.234202,662056,0.707967
584068,11.090513,622940,0.707967
584069,17.234202,662056,0.707966
584070,11.090513,622940,0.707966
584071,7.995902,624553,1.000000
584117,28.900381,653568,0.707942
584118,25.805770,651955,0.707942
584120,12.630501,523016,0.707941
584123,4.909422,562591,1.000000
584125,2.187205,630438,1.000000
584137,28.900381,653568,0.707932
584140,12.630501,523016,0.707931
584149,4.909422,562591,1.000000
584150,11.941002,730646,1.000000
595389,30.882688,752964,0.702306
595390,17.645624,740571,0.702306
595397,7.007188,717823,0.702302
596002,11.941002,730646,1.000000
600705,67.777344,813429,0.699648
600707,50.783816,681902,0.699647
600708,41.030019,613600,0.699647
600711,7.007188,717823,1.000000
601200,11.941002,730646,1.000000
601367,67.777344,813429,0.699317
601368,60.745764,795292,0.699317
601370,41.030019,613600,0.699316
601373,7.007188,717823,1.000000
602155,25.178066,718253,0.698923
602159,23.145348,578470,0.698921
602161,5.462322,605767,1.000000
602182,24.955280,701631,0.698910
602185,4.058933,604803,0.698908
602186,10.202621,643919,1.000000
602246,25.805770,651955,0.698878
602251,28.900381,653568,0.698875
602253,52.775881,682949,0.698874
602255,43.537581,655930,0.698873
602257,26.062705,595297,0.698872
602276,16.100758,583019,0.698863
602289,2.016457,571229,0.698856
602292,9.048037,605852,1.000000
602293,5.953426,607465,1.000000
602332,4.686636,630213,1.000000
602338,24.955280,701631,0.698832
602346,23.060786,544531,0.698828
602347,13.306989,438335,0.698827
602352,3.345042,452319,1.000000
602356,12.583341,489822,1.000000
602361,6.803916,591683,1.000000
602370,50.613068,623602,0.698816
602371,52.775881,682949,0.698815
602372,46.632192,654317,0.698815
602375,26.062705,595297,0.698813
602380,12.163788,431865,0.698811
602381,9.069177,433478,1.000000
602382,1.079780,572842,1.000000
602389,11.718216,595590,1.000000
602390,4.686636,630213,1.000000
602412,42.137444,641175,0.698795
602413,39.042833,639562,0.698794
602418,15.424269,618045,0.698792
602419,5.462322,605767,0.698791
602427,52.775881,682949,0.698787
602429,43.537581,655930,0.698786
602431,26.062705,595297,0.698785
602432,16.100758,583019,0.698785
602436,12.163788,431865,0.698783
602437,9.069177,433478,1.000000
602438,1.079780,572842,1.000000
602441,11.718216,595590,1.000000
602442,24.955280,701631,0.698780
602445,17.923700,683494,0.698778
602447,4.058933,604803,0.698777
602448,10.202621,643919,1.000000
602461,28.900381,653568,0.698770
602462,25.805770,651955,0.698770
602471,23.268937,436726,0.698765
602473,32.507236,463745,0.698764
602474,26.363548,435113,0.698764
602477,5.794061,376093,0.698762
602478,4.169512,475977,1.000000
602479,14.316844,615341,1.000000
602482,24.955280,701631,0.698760
602483,17.923700,683494,0.698759
602486,0.964322,606416,0.698758
602550,39.538817,631800,0.698726
602551,52.775881,682949,0.698725
602552,46.632192,654317,0.698725
602560,29.157316,593684,0.698721
602577,52.775881,682949,0.698712
602578,46.632192,654317,0.698712
602586,16.100758,583019,0.698708
602591,9.069177,433478,0.698705
602594,25.339057,572816,0.698704
602599,23.821836,543444,0.698701
602601,33.060136,570463,0.698700
602607,26.544053,366737,0.698697
602622,28.949166,554240,0.698690
602624,18.822975,406312,0.698689
602627,9.069177,433478,1.000000
602628,1.079780,572842,1.000000
602631,15.191726,597262,0.698685
602632,9.048037,605852,1.000000
602635,5.953426,607465,1.000000
602655,17.923700,683494,0.698673
602658,10.202621,643919,0.698672
602673,28.900381,653568,0.698664
602674,25.805770,651955,0.698664
602681,28.900381,653568,0.698660
602682,25.805770,651955,0.698660
602685,18.774189,483900,0.698658
602686,12.630501,523016,1.000000
602691,28.900381,653568,0.698655
602701,52.775881,682949,0.698650
602702,46.632192,654317,0.698650
602705,26.062705,595297,0.698648
602709,52.775881,682949,0.698646
602710,46.632192,654317,0.698646
602711,52.775881,682949,0.698645
602712,46.632192,654317,0.698645
602713,52.775881,682949,0.698644
602714,46.632192,654317,0.698644
602718,16.100758,583019,0.698642
602723,9.069177,433478,0.698639
602724,1.079780,572842,1.000000
602729,15.191726,597262,0.698636
602732,13.674505,567890,0.698635
602736,22.912805,594909,0.698633
602741,19.491332,425458,0.698630
602742,25.635021,454090,0.698630
602743,19.491332,425458,0.698629
602747,8.675643,466646,1.000000
602748,1.079780,572842,1.000000
602751,15.191726,597262,0.698625
602752,9.048037,605852,1.000000
602753,5.953426,607465,1.000000
602764,4.686636,630213,1.000000
602770,24.955280,701631,0.698616
602771,17.923700,683494,0.698615
602774,10.202621,643919,0.698614
602775,17.234202,662056,0.698613
602779,4.058933,604803,0.698611
602780,10.202621,643919,1.000000
602789,28.900381,653568,0.698606
602795,52.775881,682949,0.698603
602796,46.632192,654317,0.698603
602799,26.062705,595297,0.698601
602801,19.195369,581406,0.698600
602803,9.069177,433478,0.698599
602806,1.079780,572842,1.000000
602807,11.718216,595590,1.000000
602808,24.955280,701631,0.698597
602809,17.923700,683494,0.698596
602810,10.202621,643919,0.698596
602828,24.955280,701631,0.698587
602830,10.202621,643919,0.698586
602835,28.900381,653568,0.698583
602836,25.805770,651955,0.698583
602839,28.900381,653568,0.698581
602842,12.630501,523016,0.698580
602843,4.909422,562591,1.000000
602846,7.776368,659048,1.000000
602988,24.955280,701631,0.698507
602989,17.923700,683494,0.698506
602990,10.202621,643919,0.698506
602991,17.234202,662056,0.698505
603010,13.720038,647688,0.698496
603173,3.081601,670436,1.000000
603365,52.775881,682949,0.698318
603366,46.632192,654317,0.698318
603367,52.775881,682949,0.698317
603373,26.062705,595297,0.698314
603381,9.069177,433478,0.698310
603382,1.079780,572842,1.000000
603383,11.718216,595590,1.000000
603384,4.686636,630213,1.000000
603420,24.955280,701631,0.698291
603421,17.923700,683494,0.698290
603422,10.202621,643919,0.698290
603428,25.805770,651955,0.698287
603433,28.900381,653568,0.698284
603434,25.805770,651955,0.698284
603439,4.909422,562591,0.698281
603441,2.187205,630438,1.000000
603446,7.776368,659048,1.000000
603469,38.911113,693892,0.698266
603487,26.062705,595297,0.698257
603490,12.163788,431865,0.698256
603493,9.069177,433478,1.000000
603498,25.339057,572816,0.698252
603501,9.069177,433478,0.698250
603502,1.079780,572842,1.000000
603503,11.718216,595590,1.000000
603504,4.686636,630213,1.000000
603520,24.955280,701631,0.698241
603525,20.897974,485184,0.698238
603527,13.306989,438335,0.698237
603528,3.345042,452319,1.000000
603530,12.583341,489822,1.000000
603552,30.058217,522287,0.698225
603556,16.193450,429528,0.698223
603557,13.098839,431141,1.000000
603558,3.345042,452319,1.000000
603559,6.803916,591683,1.000000
603563,2.436010,629186,1.000000
603590,13.720038,647688,1.000000
603641,43.537581,655930,0.698180
603647,19.195369,581406,0.698177
603649,9.069177,433478,0.698176
603654,25.339057,572816,0.698174
603658,12.163788,431865,0.698172
603662,26.916447,541831,0.698170
603664,16.790256,393903,0.698169
603665,9.069177,433478,1.000000
603666,1.079780,572842,1.000000
603671,11.718216,595590,1.000000
603672,4.686636,630213,1.000000
603679,17.923700,683494,0.698161
603689,13.306989,438335,0.698156
603690,3.345042,452319,1.000000
603691,6.803916,591683,1.000000
603753,30.679416,621064,0.698124
603754,24.535727,592432,0.698124
603756,13.720038,647688,1.000000
603864,24.955280,701631,0.698069
603865,17.923700,683494,0.698068
603866,10.202621,643919,0.698068
603875,17.234202,662056,0.698063
603878,11.090513,622940,0.698062
603879,7.995902,624553,1.000000
603883,17.923700,683494,0.698059
603886,10.202621,643919,0.698058
603887,17.234202,662056,0.698057
603888,11.090513,622940,0.698057
603889,17.234202,662056,0.698056
603890,24.955280,701631,0.698056
603891,17.923700,683494,0.698055
603892,10.202621,643919,0.698055
603913,17.234202,662056,0.698044
603914,11.090513,622940,0.698044
603915,7.995902,624553,1.000000
603937,17.923700,683494,0.698032
603940,10.202621,643919,0.698031
603944,24.955280,701631,0.698029
603946,10.202621,643919,0.698028
604007,28.900381,653568,0.697997
604008,25.805770,651955,0.697997
604009,28.900381,653568,0.697996
604015,23.268937,436726,0.697993
604019,5.794061,376093,0.697991
604025,29.785020,531592,0.697988
604028,23.641331,502960,0.697987
604031,29.785020,531592,0.697985
604032,23.641331,502960,0.697985
604034,13.515140,336518,0.697984
604041,5.794061,376093,1.000000
604047,15.920252,542535,0.697977
604048,12.825642,544148,1.000000
604057,14.316844,615341,1.000000
604060,24.955280,701631,0.697971
604061,17.923700,683494,0.697970
604062,10.202621,643919,0.697970
604091,28.900381,653568,0.697955
604092,25.805770,651955,0.697955
604094,12.630501,523016,0.697954
604099,4.909422,562591,1.000000
604100,11.941002,730646,1.000000
613315,67.777344,813429,0.693343
613316,60.745764,795292,0.693343
613318,57.815397,628765,0.693342
613327,7.007188,717823,1.000000
614780,11.941002,730646,1.000000
616061,67.777344,813429,0.691970
616065,48.061600,560463,0.691968
616066,57.815397,628765,0.691968
616072,41.030019,613600,0.691965
616075,7.007188,717823,1.000000
616584,11.941002,730646,1.000000
632969,67.777344,813429,0.683516
632971,50.783816,681902,0.683515
632972,41.030019,613600,0.683515
632975,7.007188,717823,1.000000
633088,11.941002,730646,1.000000
643253,67.777344,813429,0.678374
643254,60.745764,795292,0.678374
643256,41.030019,613600,0.678373
643263,27.607571,600919,0.678369
643267,7.007188,717823,1.000000
643600,11.941002,730646,1.000000
663635,67.777344,813429,0.668183
663637,50.783816,681902,0.668182
663638,41.030019,613600,0.668182
663643,27.607571,600919,0.668179
663645,7.007188,717823,1.000000
664778,11.941002,730646,1.000000
665979,67.777344,813429,0.667011
665980,60.745764,795292,0.667011
665981,50.783816,681902,0.667010
665984,37.914268,584909,0.667009
665989,7.007188,717823,1.000000
666061,45.680879,751544,0.666970
666064,60.745764,795292,0.666969
666065,50.783816,681902,0.666968
666068,41.030019,613600,0.666967
666071,7.007188,717823,1.000000
666209,45.680879,751544,0.666896
666210,38.649299,733407,0.666896
666211,30.928221,649622,0.666895
666216,28.721501,630256,0.666893
666218,37.959801,667759,0.666892
666219,45.680879,751544,0.666891
666220,38.649299,733407,0.666891
666221,45.680879,751544,0.666890
666222,38.649299,733407,0.666890
666224,65.614531,754082,0.666889
666225,58.582951,735945,0.666888
666226,48.621004,622555,0.666888
666227,38.867207,554253,0.666887
666228,41.030019,613600,0.666887
666230,37.914268,584909,0.666886
666233,7.007188,717823,1.000000
666301,45.680879,751544,0.666850
666302,38.649299,733407,0.666850
666303,30.928221,649622,0.666849
666304,24.784532,610506,0.666849
666309,30.928221,649622,0.666846
666310,37.959801,667759,0.666846
666311,45.680879,751544,0.666845
666312,38.649299,733407,0.666845
666313,30.928221,649622,0.666844
666314,37.959801,667759,0.666844
666315,31.816112,628643,0.666843
666317,21.689921,612119,0.666842
666320,11.727973,498729,0.666841
666338,8.174781,569791,1.000000
666342,1.065145,607294,1.000000
666361,8.786223,691079,1.000000
666938,24.955280,701631,0.666532
666940,10.202621,643919,0.666531
666953,28.900381,653568,0.666524
666957,18.774189,483900,0.666522
666958,12.630501,523016,1.000000
666965,4.909422,562591,1.000000
666968,7.776368,659048,1.000000
666986,11.941002,730646,1.000000
716829,67.777344,813429,0.641586
716830,60.745764,795292,0.641586
716831,50.783816,681902,0.641585
716832,41.030019,613600,0.641585
716839,7.007188,717823,1.000000
717725,25.178066,718253,0.641138
717726,15.424269,618045,0.641138
717732,1.570885,456226,0.641135
717733,5.462322,605767,1.000000
717741,39.042833,639562,0.641130
717747,5.462322,605767,0.641127
717798,4.686636,630213,1.000000
717802,24.955280,701631,0.641100
717803,17.923700,683494,0.641099
717804,10.202621,643919,0.641099
717805,17.234202,662056,0.641098
717806,11.090513,622940,0.641098
717807,7.995902,624553,1.000000
717830,24.955280,701631,0.641086
717831,17.923700,683494,0.641085
717832,24.955280,701631,0.641085
717833,17.923700,683494,0.641084
717836,10.202621,643919,0.641083
717837,17.234202,662056,0.641082
717839,17.923700,683494,0.641081
717840,10.202621,643919,0.641081
717847,17.234202,662056,0.641077
717848,11.090513,622940,0.641077
717849,17.234202,662056,0.641076
717850,24.955280,701631,0.641076
717851,17.923700,683494,0.641075
717852,10.202621,643919,0.641075
717866,25.805770,651955,0.641068
717867,28.900381,653568,0.641067
717869,52.775881,682949,0.641066
717870,46.632192,654317,0.641066
717875,26.062705,595297,0.641063
717888,16.100758,583019,0.641057
717891,11.718216,595590,1.000000
717892,4.686636,630213,1.000000
717912,42.137444,641175,0.641045
717919,39.042833,639562,0.641041
717922,15.424269,618045,0.641040
717928,42.137444,641175,0.641037
717932,15.424269,618045,0.641035
717946,42.137444,641175,0.641028
717949,39.042833,639562,0.641026
717952,15.424269,618045,0.641025
717957,5.462322,605767,0.641022
717960,4.686636,630213,1.000000
717968,42.137444,641175,0.641017
717969,39.042833,639562,0.641016
717974,15.424269,618045,0.641014
717975,5.462322,605767,0.641013
718022,4.686636,630213,1.000000
718025,17.923700,683494,0.640988
718026,10.202621,643919,0.640988
718079,28.900381,653568,0.640961
718080,25.805770,651955,0.640961
718082,12.630501,523016,0.640960
718083,4.909422,562591,1.000000
718085,2.187205,630438,1.000000
718105,28.900381,653568,0.640948
718108,25.805770,651955,0.640947
718114,12.630501,523016,0.640944
718119,19.662081,691071,0.640941
718120,12.630501,523016,0.640941
718121,4.909422,562591,1.000000
718122,11.941002,730646,1.000000
726477,67.777344,813429,0.636762
726479,50.783816,681902,0.636761
726483,7.007188,717823,1.000000
727077,25.178066,718253,0.636462
727078,15.424269,618045,0.636462
727079,5.462322,605767,0.636461
727082,4.686636,630213,1.000000
727102,32.899145,678678,0.636450
727112,15.424269,618045,0.636445
727114,13.183400,566192,0.636444
727117,5.462322,605767,1.000000
727134,4.686636,630213,1.000000
727151,39.042833,639562,0.636425
727154,42.137444,641175,0.636424
727157,39.042833,639562,0.636422
727162,15.424269,618045,0.636420
727170,42.137444,641175,0.636416
727171,52.775881,682949,0.636415
727172,46.632192,654317,0.636415
727175,26.062705,595297,0.636413
727176,16.100758,583019,0.636413
727182,12.163788,431865,0.636410
727184,25.339057,572816,0.636409
727189,18.307477,423275,0.636406
727190,25.339057,572816,0.636406
727195,23.821836,543444,0.636403
727198,16.790256,393903,0.636402
727202,26.028556,420922,0.636400
727203,33.060136,570463,0.636399
727204,26.916447,541831,0.636399
727209,26.544053,366737,0.636396
727213,9.069177,433478,1.000000
727214,1.079780,572842,1.000000
727217,11.718216,595590,1.000000
727218,4.686636,630213,1.000000
727290,24.955280,701631,0.636356
727291,17.923700,683494,0.636355
727292,24.955280,701631,0.636355
727293,17.923700,683494,0.636354
727294,10.202621,643919,0.636354
727311,17.234202,662056,0.636345
727312,11.090513,622940,0.636345
727313,7.995902,624553,1.000000
727322,25.805770,651955,0.636340
727324,12.630501,523016,0.636339
727329,4.909422,562591,1.000000
727330,11.941002,730646,1.000000
760618,60.745764,795292,0.619692
760619,50.783816,681902,0.619691
760620,41.030019,613600,0.619691
760627,7.007188,717823,1.000000
761198,11.941002,730646,1.000000
772639,67.777344,813429,0.613681
772640,60.745764,795292,0.613681
772642,41.030019,613600,0.613680
772649,7.007188,717823,1.000000
772773,45.680879,751544,0.613614
772776,38.649299,733407,0.613613
772777,30.928221,649622,0.613612
772780,24.784532,610506,0.613611
772782,37.959801,667759,0.613610
772783,31.816112,628643,0.613609
772789,21.689921,612119,0.613606
772795,30.928221,649622,0.613603
772798,24.784532,610506,0.613602
772802,11.727973,498729,0.613600
772806,8.174781,569791,1.000000
772810,1.065145,607294,1.000000
772829,8.786223,691079,1.000000
772853,28.501968,708961,0.613574
772854,20.780889,625176,0.613574
772857,18.574170,490892,0.613572
772860,11.542590,587673,1.000000
772890,18.748171,592315,0.613556
772892,4.883403,469414,0.613555
772893,11.027092,508530,1.000000
772902,8.174781,569791,1.000000
772904,1.065145,607294,1.000000
772914,18.540020,680351,0.613544
772915,10.818942,596566,0.613543
772944,5.337106,645210,1.000000
772962,5.535499,647175,1.000000
772963,11.679188,655765,1.000000
772964,14.773799,657378,1.000000
773129,52.775881,682949,0.613436
773130,46.632192,654317,0.613436
773134,16.100758,583019,0.613434
773147,9.069177,433478,0.613427
773150,25.339057,572816,0.613426
773155,9.069177,433478,0.613423
773156,1.079780,572842,1.000000
773161,15.191726,597262,0.613420
773162,9.048037,605852,1.000000
773163,5.953426,607465,1.000000
773188,4.686636,630213,1.000000
773200,10.202621,643919,1.000000
773232,46.632192,654317,0.613385
773233,52.775881,682949,0.613384
773234,46.632192,654317,0.613384
773241,52.775881,682949,0.613380
773242,46.632192,654317,0.613380
773245,52.775881,682949,0.613378
773246,46.632192,654317,0.613378
773257,26.062705,595297,0.613372
773272,16.100758,583019,0.613365
773273,9.069177,433478,0.613364
773276,1.079780,572842,1.000000
773291,11.718216,595590,1.000000
773292,4.686636,630213,1.000000
773307,39.042833,639562,0.613347
773310,15.424269,618045,0.613346
773334,42.137444,641175,0.613334
773337,39.042833,639562,0.613332
773342,15.424269,618045,0.613330
773344,13.183400,566192,0.613329
773347,11.718216,595590,1.000000
773348,24.955280,701631,0.613327
773351,4.058933,604803,0.613325
773352,0.964322,606416,1.000000
773356,10.202621,643919,1.000000
773388,24.955280,701631,0.613307
773390,10.202621,643919,0.613306
773403,28.900381,653568,0.613299
773404,25.805770,651955,0.613299
773407,18.774189,483900,0.613297
773408,12.630501,523016,1.000000
773413,4.909422,562591,1.000000
773414,11.941002,730646,1.000000
783339,30.882688,752964,0.608331
783341,7.007188,717823,0.608330
783416,38.649299,733407,0.608293
783420,11.727973,498729,0.608291
783450,18.933554,551715,0.608276
783453,12.100368,375677,0.608274
783454,9.005757,377290,1.000000
783456,18.244056,414793,0.608273
783459,1.974176,430427,1.000000
783463,11.212476,467930,1.000000
783469,25.965135,498578,0.608266
783471,11.212476,467930,0.608265
783484,8.174781,569791,1.000000
783486,1.065145,607294,1.000000
783518,35.042443,665254,0.608242
783520,38.649299,733407,0.608241
783521,45.680879,751544,0.608240
783523,30.928221,649622,0.608239
783524,24.784532,610506,0.608239
783528,11.727973,498729,0.608237
783530,20.966273,536232,0.608236
783532,11.727973,498729,0.608235
783538,8.174781,569791,1.000000
783552,8.625232,612468,1.000000
783561,15.090903,655938,0.608220
783569,8.431717,643597,0.608216
783572,5.337106,645210,1.000000
783597,15.090903,655938,0.608202
783598,5.337106,645210,0.608202
783610,32.443816,645503,0.608196
783611,45.680879,751544,0.608195
783612,38.649299,733407,0.608195
783614,24.784532,610506,0.608194
783616,11.727973,498729,0.608193
783618,8.174781,569791,1.000000
783629,25.906593,570540,0.608186
783630,32.050281,599172,0.608186
783632,46.632192,654317,0.608185
783633,52.775881,682949,0.608184
783639,35.301005,585094,0.608181
783643,52.775881,682949,0.608179
783644,46.632192,654317,0.608179
783647,26.062705,595297,0.608177
783648,16.100758,583019,0.608177
783650,1.079780,572842,0.608176
783653,15.191726,597262,0.608174
783665,8.883794,429066,0.608168
783666,1.079780,572842,1.000000
783669,15.191726,597262,0.608166
783675,8.675643,466646,0.608163
783678,1.079780,572842,1.000000
783679,11.718216,595590,1.000000
783680,4.686636,630213,1.000000
783686,24.955280,701631,0.608158
783688,10.202621,643919,0.608157
783689,17.234202,662056,0.608156
783690,11.090513,622940,0.608156
783693,7.995902,624553,1.000000
783712,25.805770,651955,0.608145
783716,12.630501,523016,0.608143
783717,4.909422,562591,1.000000
783719,2.187205,630438,1.000000
783724,25.805770,651955,0.608139
783728,12.630501,523016,0.608137
783729,4.909422,562591,1.000000
783732,24.955280,701631,0.608135
783739,13.306989,438335,0.608131
783742,3.345042,452319,1.000000
783743,6.803916,591683,1.000000
783758,3.577585,594926,1.000000
783759,0.482974,596539,1.000000
783803,30.679416,621064,0.608099
783807,43.537581,655930,0.608097
783814,1.079780,572842,0.608094
783815,11.718216,595590,1.000000
783816,24.955280,701631,0.608093
783817,17.923700,683494,0.608092
783818,24.955280,701631,0.608092
783821,17.234202,662056,0.608090
783822,24.955280,701631,0.608090
783827,20.897974,485184,0.608087
783828,23.060786,544531,0.608087
783829,13.306989,438335,0.608086
783834,3.345042,452319,1.000000
783835,6.803916,591683,1.000000
783837,2.436010,629186,1.000000
783842,10.157088,682829,1.000000
783876,35.816502,695505,0.608063
783877,26.062705,595297,0.608062
783879,19.195369,581406,0.608061
783885,18.307477,423275,0.608058
783886,25.339057,572816,0.608058
783891,23.821836,543444,0.608055
783897,9.069177,433478,0.608052
783900,1.079780,572842,1.000000
783906,9.048037,605852,1.000000
783907,5.953426,607465,1.000000
783965,17.923700,683494,0.608018
783966,24.955280,701631,0.608018
783970,23.992585,483571,0.608016
783975,6.803916,591683,1.000000
783977,2.436010,629186,1.000000
783982,10.157088,682829,1.000000
784048,35.816502,695505,0.607977
784049,26.062705,595297,0.607976
784050,16.100758,583019,0.607976
784052,1.079780,572842,0.607975
784053,11.718216,595590,1.000000
784096,13.720038,647688,1.000000
784125,52.775881,682949,0.607938
784127,43.537581,655930,0.607937
784130,29.157316,593684,0.607936
784134,16.100758,583019,0.607934
784139,9.069177,433478,0.607931
784140,1.079780,572842,1.000000
784143,15.191726,597262,0.607929
784148,13.674505,567890,0.607927
784150,1.079780,572842,1.000000
784153,15.191726,597262,0.607924
784154,9.048037,605852,1.000000
784185,5.953426,607465,1.000000
784202,4.686636,630213,1.000000
784216,42.137444,641175,0.607893
784217,39.042833,639562,0.607892
784220,42.137444,641175,0.607891
784221,52.775881,682949,0.607890
784222,46.632192,654317,0.607890
784225,26.062705,595297,0.607888
784228,16.100758,583019,0.607887
784229,9.069177,433478,0.607886
784230,1.079780,572842,1.000000
784239,15.191726,597262,0.607881
784244,13.674505,567890,0.607879
784248,22.912805,594909,0.607877
784254,18.637591,450244,0.607874
784258,11.978404,427453,0.607872
784259,8.883794,429066,1.000000
784260,1.079780,572842,1.000000
784267,15.191726,597262,0.607867
784268,9.048037,605852,1.000000
784271,5.953426,607465,1.000000
784315,30.679416,621064,0.607843
784321,13.937945,523672,0.607840
784325,33.060136,570463,0.607838
784331,26.544053,366737,0.607835
784333,9.069177,433478,1.000000
784334,1.079780,572842,1.000000
784340,9.048037,605852,1.000000
784351,5.953426,607465,1.000000
784360,4.686636,630213,1.000000
784366,24.955280,701631,0.607818
784367,17.923700,683494,0.607817
784368,10.202621,643919,0.607817
784369,17.234202,662056,0.607816
784370,11.090513,622940,0.607816
784371,7.995902,624553,1.000000
784377,28.900381,653568,0.607812
784379,52.775881,682949,0.607811
784380,46.632192,654317,0.607811
784383,26.062705,595297,0.607809
784390,46.632192,654317,0.607806
784396,16.100758,583019,0.607803
784397,9.069177,433478,0.607802
784398,1.079780,572842,1.000000
784399,11.718216,595590,1.000000
784400,4.686636,630213,1.000000
784418,10.202621,643919,1.000000
784419,17.234202,662056,0.607791
784422,11.090513,622940,0.607790
784423,7.995902,624553,1.000000
784426,10.202621,643919,1.000000
784441,17.234202,662056,0.607780
784442,11.090513,622940,0.607780
784443,17.234202,662056,0.607779
784444,11.090513,622940,0.607779
784445,17.234202,662056,0.607778
784446,24.955280,701631,0.607778
784447,17.923700,683494,0.607777
784448,10.202621,643919,0.607777
784449,17.234202,662056,0.607776
784454,0.964322,606416,0.607774
784457,28.900381,653568,0.607772
784458,25.805770,651955,0.607772
784463,28.900381,653568,0.607769
784467,52.775881,682949,0.607767
784468,46.632192,654317,0.607767
784472,29.157316,593684,0.607765
784484,16.100758,583019,0.607759
784488,12.163788,431865,0.607757
784489,9.069177,433478,1.000000
784490,1.079780,572842,1.000000
784491,11.718216,595590,1.000000
784492,4.686636,630213,1.000000
784546,24.955280,701631,0.607728
784547,17.923700,683494,0.607727
784550,0.964322,606416,0.607726
784562,25.805770,651955,0.607720
784565,18.774189,483900,0.607718
784566,12.630501,523016,1.000000
784567,4.909422,562591,1.000000
784569,2.187205,630438,1.000000
784577,28.900381,653568,0.607712
784580,25.805770,651955,0.607711
784582,12.630501,523016,0.607710
784589,4.909422,562591,1.000000
784590,11.941002,730646,1.000000
804922,60.745764,795292,0.597540
804924,41.030019,613600,0.597539
804931,7.007188,717823,1.000000
805137,45.680879,751544,0.597432
805138,38.649299,733407,0.597432
805143,21.689921,612119,0.597429
805147,30.928221,649622,0.597427
805148,24.784532,610506,0.597427
805150,11.727973,498729,0.597426
805158,20.966273,536232,0.597422
805159,14.822584,497116,0.597421
805170,11.727973,498729,1.000000
805188,8.174781,569791,1.000000
805192,32.050281,599172,0.597405
805195,43.537581,655930,0.597403
805199,52.775881,682949,0.597401
805200,46.632192,654317,0.597401
805205,52.775881,682949,0.597398
805206,46.632192,654317,0.597398
805213,26.062705,595297,0.597394
805214,16.100758,583019,0.597394
805215,9.069177,433478,0.597393
805216,1.079780,572842,1.000000
805226,9.048037,605852,1.000000
805246,46.632192,654317,0.597378
805255,19.195369,581406,0.597373
805257,9.069177,433478,0.597372
805264,1.079780,572842,1.000000
805267,15.191726,597262,0.597367
805288,11.770254,465033,0.597357
805289,8.675643,466646,1.000000
805290,1.079780,572842,1.000000
805294,9.048037,605852,1.000000
805313,5.953426,607465,1.000000
805320,4.686636,630213,1.000000
805330,42.137444,641175,0.597336
805331,52.775881,682949,0.597335
805332,46.632192,654317,0.597335
805337,26.062705,595297,0.597332
805338,16.100758,583019,0.597332
805345,9.069177,433478,0.597328
805348,1.079780,572842,1.000000
805361,11.718216,595590,1.000000
805364,10.202621,643919,1.000000
805365,17.234202,662056,0.597318
805366,11.090513,622940,0.597318
